complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole due to terms: pothole.,
PM-202402,Pothole,Urgent,Classified as Pothole due to terms: pothole.,
PM-202406,Flooding,Standard,"Classified as Flooding due to terms: flood, flooded, knee-deep.",
PM-202408,Flooding,Standard,"Classified as Flooding due to terms: flood, flooded.",
PM-202410,Streetlight,Low,"Classified as Streetlight due to terms: dark, lights out, streetlight.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight due to terms: flickering, sparking, streetlight.",
PM-202413,Waste,Low,"Classified as Waste due to terms: bins, garbage, smell.",
PM-202418,Noise,Low,"Classified as Noise due to terms: midnight, music.",
PM-202419,Road Damage,Standard,"Classified as Road Damage due to terms: cracked, road surface, sinking.",
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage due to terms: manhole.,
PM-202427,Flooding,Standard,Classified as Flooding due to terms: flood.,
PM-202428,Waste,Low,Classified as Waste due to terms: dead animal.,
PM-202430,Streetlight,Low,"Classified as Streetlight due to terms: dark, lights out.",
PM-202433,Waste,Low,"Classified as Waste due to terms: dumped, waste.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage due to terms: footpath, tiles.",
