complaint_id,ward,description,category,priority,reason,flag
PM-202401,Ward 4 – Warje,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pothole,Standard,"Classified as Pothole based on keyword 'pothole' in the description; no severity terms present, so priority is Standard.",
PM-202402,Ward 3 – Kothrud,Deep pothole near bus stop. School children at risk during morning hours.,Pothole,Urgent,"Classified as Pothole (keyword: 'pothole') and marked Urgent due to severity term(s): child, children, school.",
PM-202406,Ward 1 – Kasba,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Flooding,Standard,"Classified as Flooding based on keyword 'flood' in the description; no severity terms present, so priority is Standard.",
PM-202408,Ward 3 – Kothrud,Bus stand flooded. Passengers standing in water. Drain blocked.,Flooding,Standard,"Classified as Flooding based on keyword 'flood' in the description; no severity terms present, so priority is Standard.",
PM-202410,Ward 2 – Shivajinagar,Three consecutive streetlights out for 10 days. Area very dark at night.,Streetlight,Standard,"Classified as Streetlight based on keyword 'streetlight' in the description; no severity terms present, so priority is Standard.",
PM-202411,Ward 2 – Shivajinagar,Streetlight flickering and sparking. Electrical hazard reported.,Streetlight,Urgent,Classified as Streetlight (keyword: 'streetlight') and marked Urgent due to severity term(s): hazard.,
PM-202413,Ward 1 – Kasba,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Waste,Standard,"Classified as Waste based on keyword 'garbage' in the description; no severity terms present, so priority is Standard.",
PM-202418,Ward 4 – Warje,Wedding venue playing music past midnight on weeknights.,Noise,Standard,"Classified as Noise based on keyword 'music' in the description; no severity terms present, so priority is Standard.",
PM-202419,Ward 2 – Shivajinagar,Road surface cracked and sinking near utility work done 1 month ago.,Road Damage,Standard,"Classified as Road Damage based on keyword 'crack' in the description; no severity terms present, so priority is Standard.",
PM-202420,Ward 1 – Kasba,Manhole cover missing. Risk of serious injury to cyclists.,Other,Urgent,No category keyword matched the description confidently; flagged for manual review rather than guessing.,NEEDS_REVIEW
PM-202427,Ward 5 – Hadapsar,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Flooding,Standard,"Classified as Flooding based on keyword 'flood' in the description; no severity terms present, so priority is Standard.",
PM-202428,Ward 3 – Kothrud,Dead animal not removed for 36 hours. Health concern.,Other,Standard,No category keyword matched the description confidently; flagged for manual review rather than guessing.,NEEDS_REVIEW
PM-202430,Ward 1 – Kasba,"Heritage street, lights out. Safety concern for pedestrians after dark.",Heritage Damage,Standard,"Classified as Heritage Damage based on keyword 'heritage' in the description; no severity terms present, so priority is Standard.",
PM-202433,Ward 2 – Shivajinagar,Bulk waste from apartment renovation dumped on public road.,Waste,Standard,"Classified as Waste based on keyword 'waste' in the description; no severity terms present, so priority is Standard.",
PM-202446,Ward 2 – Shivajinagar,Footpath tiles broken and upturned. Elderly resident fell last week.,Other,Urgent,No category keyword matched the description confidently; flagged for manual review rather than guessing.,NEEDS_REVIEW
