complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on ""Large pothole 60cm wide causing tyre damage"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
PM-202402,Pothole,Urgent,"Classified as Pothole based on ""Deep pothole near bus stop"" and assigned Urgent priority due to ""School children at risk during morning hours"".",
PM-202406,Flooding,Standard,"Classified as Flooding based on ""Underpass flooded knee-deep after 2hrs rain"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
PM-202408,Other,Standard,"Classified as Other and flagged NEEDS_REVIEW citing ""Bus stand flooded"" and ""Drain blocked"" due to conflicting categories, with Standard priority as an active disruption.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight based on ""Three consecutive streetlights out for 10 days"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on ""Streetlight flickering and sparking"" and assigned Urgent priority due to ""Electrical hazard reported"".",
PM-202413,Waste,Standard,"Classified as Waste based on ""Overflowing garbage bins near vegetable market"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
PM-202418,Noise,Low,"Classified as Noise based on ""Wedding venue playing music past midnight on weeknights"" and assigned Low priority as a non-hazardous nuisance issue.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on ""Road surface cracked and sinking near utility work done 1 month ago"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage based on ""Manhole cover missing"" and assigned Urgent priority due to ""Risk of serious injury to cyclists"".",
PM-202427,Flooding,Standard,"Classified as Flooding based on ""Bridge approach floods in 30mins of rain"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
PM-202428,Waste,Standard,"Classified as Waste based on ""Dead animal not removed for 36 hours"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
PM-202430,Streetlight,Standard,"Classified as Streetlight based on ""Heritage street, lights out"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
PM-202433,Waste,Standard,"Classified as Waste based on ""Bulk waste from apartment renovation dumped on public road"" and assigned Standard priority due to active municipal disruption without urgent safety hazards.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on ""Footpath tiles broken and upturned"" and assigned Urgent priority due to ""Elderly resident fell last week"".",
