complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because the description states ""pothole"".",
PM-202402,Pothole,Urgent,"Classified as Pothole because the description states ""pothole"".",
PM-202406,Flooding,Standard,"Classified as Flooding because the description states ""flooded"".",
PM-202408,Other,Standard,"The description contains ""flooded"" and ""Drain blocked"", so the category is ambiguous and requires review.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight because the description states ""streetlights"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description states ""Streetlight"".",
PM-202413,Waste,Standard,"Classified as Waste because the description states ""Overflowing"".",
PM-202418,Noise,Standard,"Classified as Noise because the description states ""music"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage because the description states ""Road surface"".",
PM-202420,Other,Urgent,"The description mentions ""Manhole cover missing"" but does not identify one allowed complaint category, so it requires review.",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Classified as Flooding because the description states ""floods"".",
PM-202428,Waste,Standard,"Classified as Waste because the description states ""Dead animal"".",
PM-202430,Other,Standard,"The description mentions ""Heritage street"" but does not identify one allowed complaint category, so it requires review.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste because the description states ""waste"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because the description states ""Footpath"".",
