complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority based on report: 'Large pothole 60cm wide causing tyre damage. Three vehicl...'.,
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority because complaint mentions 'children', 'school'.",
PM-202406,Flooding,Standard,Classified as Flooding with Standard priority based on report: 'Underpass flooded knee-deep after 2hrs rain. Commuters st...'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on report: 'Bus stand flooded. Passengers standing in water. Drain bl...'.,
PM-202410,Streetlight,Standard,Classified as Streetlight with Standard priority based on report: 'Three consecutive streetlights out for 10 days. Area very...'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because complaint mentions 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste with Standard priority based on report: 'Overflowing garbage bins near vegetable market. Smell aff...'.,
PM-202418,Noise,Low,Classified as Noise with Low priority based on report: 'Wedding venue playing music past midnight on weeknights.'.,
PM-202419,Road Damage,Standard,Classified as Road Damage with Standard priority based on report: 'Road surface cracked and sinking near utility work done 1...'.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage with Urgent priority because complaint mentions 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority based on report: 'Bridge approach floods in 30mins of rain. Bridge becomes ...'.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority based on report: 'Dead animal not removed for 36 hours. Health concern.'.,
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority based on report: 'Heritage street, lights out. Safety concern for pedestria...'.",
PM-202433,Waste,Standard,Classified as Waste with Standard priority based on report: 'Bulk waste from apartment renovation dumped on public road.'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority because complaint mentions 'fell'.,
