complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on keywords: potholes; priority Standard.,
PM-202402,Pothole,Urgent,"Classified as Pothole based on keywords: potholes; marked Urgent due to severity keywords: child, school.",
PM-202406,Flooding,Standard,"Classified as Flooding based on keywords: flood ed|ing|s, knee deep; priority Standard.",
PM-202408,Flooding,Standard,Classified as Flooding based on keywords: flood ed|ing|s; priority Standard.,
PM-202410,Streetlight,Standard,"Classified as Streetlight based on keywords: streetlights, street lights, dark at night; priority Standard.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on keywords: streetlights, street lights, flicker ing|ed|s, spark ing|ed|s; marked Urgent due to severity keywords: hazard.",
PM-202413,Waste,Standard,"Classified as Waste based on keywords: garbage, overflow ing|ed|s bins; priority Standard.",
PM-202418,Noise,Low,"Classified as Noise based on keywords: music past midnight, playing music; priority Low.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on keywords: roads crack ed|ing, crack ed|ing|s, sink ing|ed|s; priority Standard.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage based on keywords: manholes missing, manhole covers; marked Urgent due to severity keywords: injury.",
PM-202427,Flooding,Standard,Classified as Flooding based on keywords: flood ed|ing|s; priority Standard.,
PM-202428,Waste,Standard,Classified as Waste based on keywords: dead animals; priority Standard.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on keywords: lights out|off|tripped; priority Standard.,
PM-202433,Waste,Standard,"Classified as Waste based on keywords: waste, dump ed|ing|s; priority Standard.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on keywords: footpaths broken, tiles broken, upturned; marked Urgent due to severity keywords: fell.",
