complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Contains 'pothole' → Pothole,
PM-202402,Pothole,Urgent,Contains 'pothole' → Pothole; severity keyword 'child' found in description,
PM-202406,Flooding,Standard,Contains 'flooded' → Flooding,
PM-202408,Flooding,Standard,Contains 'flooded' → Flooding,
PM-202410,Streetlight,Standard,Contains 'streetlights' → Streetlight,
PM-202411,Streetlight,Urgent,Contains 'streetlight' → Streetlight; severity keyword 'hazard' found in description,
PM-202413,Waste,Standard,Contains 'garbage' → Waste,
PM-202418,Noise,Standard,Contains 'music' → Noise,
PM-202419,Road Damage,Low,Contains 'cracked' → Road Damage,
PM-202420,Road Damage,Urgent,Contains 'manhole' → Road Damage; severity keyword 'injury' found in description,
PM-202427,Flooding,Standard,Contains 'floods' → Flooding,
PM-202428,Waste,Low,Contains 'dead animal' → Waste,
PM-202430,Streetlight,Standard,Contains 'lights out' → Streetlight,
PM-202433,Waste,Standard,Contains 'waste' → Waste,
PM-202446,Road Damage,Urgent,Contains 'footpath' → Road Damage; severity keyword 'fell' found in description,
