complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on: ""Large pothole 60cm wide causing tyre damage""",
PM-202402,Pothole,Urgent,"Classified as Pothole based on: ""Deep pothole near bus stop""",
PM-202406,Flooding,Standard,"Classified as Flooding based on: ""Underpass flooded knee-deep after 2hrs rain""",
PM-202408,Flooding,Standard,"Classified as Flooding based on: ""Bus stand flooded""",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on: ""Three consecutive streetlights out for 10 days""",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on: ""Streetlight flickering and sparking""",
PM-202413,Waste,Standard,"Classified as Waste based on: ""Overflowing garbage bins near vegetable market""",
PM-202418,Noise,Standard,"Classified as Noise based on: ""Wedding venue playing music past midnight on weeknights""",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on: ""Road surface cracked and sinking near utility work done 1 month ago""",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage based on: ""Manhole cover missing""",
PM-202427,Flooding,Standard,"Classified as Flooding based on: ""Bridge approach floods in 30mins of rain""",
PM-202428,Waste,Standard,"Classified as Waste based on: ""Dead animal not removed for 36 hours""",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage based on: ""Heritage street, lights out""",
PM-202433,Waste,Standard,"Classified as Waste based on: ""Bulk waste from apartment renovation dumped on public road""",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on: ""Footpath tiles broken and upturned""",
