complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on 'pothole' found in description.,
PM-202402,Pothole,Urgent,Classified as Pothole based on 'pothole'; Urgent due to severity keyword(s): school.,
PM-202406,Flooding,Standard,"Classified as Flooding based on 'flood, knee-deep' found in description.",
PM-202408,Flooding,Standard,Classified as Flooding based on 'flood (also matches: Drain Blockage)' found in description.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on 'streetlight' found in description.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on 'Streetlight, flickering, sparking'; Urgent due to severity keyword(s): hazard.",
PM-202413,Waste,Standard,"Classified as Waste based on 'Overflowing, garbage, bins' found in description.",
PM-202418,Noise,Low,"Classified as Noise based on 'music, midnight' found in description.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on 'crack, sinking' found in description.",
PM-202420,Road Damage,Urgent,Classified as Road Damage based on 'Manhole'; Urgent due to severity keyword(s): injury.,
PM-202427,Flooding,Standard,Classified as Flooding based on 'flood' found in description.,
PM-202428,Waste,Standard,Classified as Waste based on 'Dead animal' found in description.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on 'lights out (also matches: Heritage Damage)' found in description.,NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste based on 'waste, dumped' found in description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on 'Footpath tiles broken, upturned'; Urgent due to severity keyword(s): fell.",
