complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Matched 'Pothole'; no severity keywords present.,
PM-202402,Pothole,Urgent,Matched 'Pothole'; severity keyword(s) ['school'] triggered Urgent.,
PM-202406,Flooding,Standard,Matched 'Flooding'; no severity keywords present.,
PM-202408,Other,Standard,"Ambiguous — description matches multiple categories ['Flooding', 'Drain Blockage']; needs human judgement.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Matched 'Streetlight'; no severity keywords present.,
PM-202411,Streetlight,Urgent,Matched 'Streetlight'; severity keyword(s) ['hazard'] triggered Urgent.,
PM-202413,Waste,Standard,Matched 'Waste'; no severity keywords present.,
PM-202418,Noise,Standard,Matched 'Noise'; no severity keywords present.,
PM-202419,Road Damage,Standard,Matched 'Road Damage'; no severity keywords present.,
PM-202420,Drain Blockage,Urgent,Matched 'Drain Blockage'; severity keyword(s) ['injury'] triggered Urgent.,
PM-202427,Flooding,Standard,Matched 'Flooding'; no severity keywords present.,
PM-202428,Waste,Standard,Matched 'Waste'; no severity keywords present.,
PM-202430,Other,Standard,"Ambiguous — description matches multiple categories ['Streetlight', 'Heritage Damage']; needs human judgement.",NEEDS_REVIEW
PM-202433,Waste,Standard,Matched 'Waste'; no severity keywords present.,
PM-202446,Road Damage,Urgent,Matched 'Road Damage'; severity keyword(s) ['fell'] triggered Urgent.,
