complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole' — classified as Pothole,
PM-202402,Pothole,Urgent,Description mentions 'pothole' — classified as Pothole,
PM-202406,Flooding,Standard,Description mentions 'flood' — classified as Flooding,
PM-202408,Drain Blockage,Standard,Description mentions 'drain' — classified as Drain Blockage,NEEDS_REVIEW
PM-202410,Streetlight,Low,Description mentions 'streetlight' — classified as Streetlight,
PM-202411,Streetlight,Urgent,Description mentions 'streetlight' — classified as Streetlight,
PM-202413,Waste,Standard,Description mentions 'garbage' — classified as Waste,
PM-202418,Noise,Low,Description mentions 'music' — classified as Noise,
PM-202419,Road Damage,Standard,Description mentions 'road surface' — classified as Road Damage,
PM-202420,Drain Blockage,Urgent,Description mentions 'manhole' — classified as Drain Blockage,
PM-202427,Flooding,Standard,Description mentions 'flood' — classified as Flooding,
PM-202428,Waste,Standard,Description mentions 'dead animal' — classified as Waste,
PM-202430,Heritage Damage,Standard,Description mentions 'heritage' — classified as Heritage Damage,NEEDS_REVIEW
PM-202433,Waste,Standard,Description mentions 'waste' — classified as Waste,
PM-202446,Road Damage,Urgent,Description mentions 'broken' — classified as Road Damage,
