complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Complaint cites: Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,
PM-202402,Pothole,Urgent,Complaint cites: Deep pothole near bus stop. School children at risk during morning hours.,
PM-202406,Flooding,Standard,Complaint cites: Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,
PM-202408,Flooding,Standard,Complaint cites: Bus stand flooded. Passengers standing in water. Drain blocked.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Complaint cites: Three consecutive streetlights out for 10 days. Area very dark at night.,
PM-202411,Streetlight,Urgent,Complaint cites: Streetlight flickering and sparking. Electrical hazard reported.,
PM-202413,Waste,Standard,Complaint cites: Overflowing garbage bins near vegetable market. Smell affecting shoppers.,
PM-202418,Noise,Standard,Complaint cites: Wedding venue playing music past midnight on weeknights.,
PM-202419,Road Damage,Standard,Complaint cites: Road surface cracked and sinking near utility work done 1 month ago.,
PM-202420,Drain Blockage,Urgent,Complaint cites: Manhole cover missing. Risk of serious injury to cyclists.,
PM-202427,Flooding,Standard,Complaint cites: Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,
PM-202428,Waste,Standard,Complaint cites: Dead animal not removed for 36 hours. Health concern.,
PM-202430,Heritage Damage,Standard,"Complaint cites: Heritage street, lights out. Safety concern for pedestrians after dark.",NEEDS_REVIEW
PM-202433,Waste,Standard,Complaint cites: Bulk waste from apartment renovation dumped on public road.,
PM-202446,Road Damage,Urgent,Complaint cites: Footpath tiles broken and upturned. Elderly resident fell last week.,
