complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because the description mentions ""pothole"".",
PM-202402,Pothole,Urgent,"Classified as Pothole because the description mentions ""pothole"". Priority set to Urgent due to severity keyword(s): ""school"".",
PM-202406,Flooding,Standard,"Classified as Flooding because the description mentions ""flooded"", ""stranded"", ""knee-deep"".",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions ""Drain"".",
PM-202410,Streetlight,Standard,"Classified as Streetlight because the description mentions ""dark at night"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description mentions ""Streetlight"", ""Streetlight"", ""flickering"", ""sparking"". Priority set to Urgent due to severity keyword(s): ""hazard"".",
PM-202413,Waste,Low,"Classified as Waste because the description mentions ""garbage"", ""Overflowing"", ""Smell"".",
PM-202418,Noise,Low,"Classified as Noise because the description mentions ""music"", ""midnight"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage because the description mentions ""cracked"", ""sinking"", ""Road surface"".",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage because the description mentions ""Manhole"". Priority set to Urgent due to severity keyword(s): ""injury"".",
PM-202427,Flooding,Standard,"Classified as Flooding because the description mentions ""floods"".",
PM-202428,Waste,Low,"Classified as Waste because the description mentions ""Dead animal"".",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""Heritage"".",
PM-202433,Waste,Low,"Classified as Waste because the description mentions ""waste"", ""dumped"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""Footpath"", ""tiles broken"", ""upturned"". Priority set to Urgent due to severity keyword(s): ""fell"".",
