complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The complaint is categorized as Pothole because the description mentions ""Large pothole 60cm wide causing tyre damage"".",
PM-202402,Pothole,Urgent,"The complaint is categorized as Pothole and flagged as Urgent because the description mentions ""Deep pothole near bus stop"".",
PM-202406,Flooding,Standard,"The complaint is categorized as Flooding because the description mentions ""Underpass flooded knee-deep after 2hrs rain"".",
PM-202408,Drain Blockage,Standard,"The complaint is categorized as Drain Blockage because the description mentions ""Bus stand flooded"".",
PM-202410,Streetlight,Standard,"The complaint is categorized as Streetlight because the description mentions ""Three consecutive streetlights out for 10 days"".",
PM-202411,Streetlight,Urgent,"The complaint is categorized as Streetlight and flagged as Urgent because the description mentions ""Streetlight flickering and sparking"".",
PM-202413,Waste,Standard,"The complaint is categorized as Waste because the description mentions ""Overflowing garbage bins near vegetable market"".",
PM-202418,Noise,Standard,"The complaint is categorized as Noise because the description mentions ""Wedding venue playing music past midnight on weeknights"".",
PM-202419,Road Damage,Standard,"The complaint is categorized as Road Damage because the description mentions ""Road surface cracked and sinking near utility work done 1 month ago"".",
PM-202420,Road Damage,Urgent,"The complaint is categorized as Road Damage and flagged as Urgent because the description mentions ""Manhole cover missing"".",
PM-202427,Flooding,Standard,"The complaint is categorized as Flooding because the description mentions ""Bridge approach floods in 30mins of rain"".",
PM-202428,Waste,Standard,"The complaint is categorized as Waste because the description mentions ""Dead animal not removed for 36 hours"".",
PM-202430,Streetlight,Standard,"The complaint is categorized as Streetlight because the description mentions ""Heritage street, lights out"".",
PM-202433,Waste,Standard,"The complaint is categorized as Waste because the description mentions ""Bulk waste from apartment renovation dumped on public road"".",
PM-202446,Road Damage,Urgent,"The complaint is categorized as Road Damage and flagged as Urgent because the description mentions ""Footpath tiles broken and upturned"".",
