complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions pothole mentioned and classified as standard municipal duty.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority because the description mentions pothole mentioned and priority escalated due to risk keyword 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions flooding or water accumulation mentioned and classified as standard municipal duty.,
PM-202408,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions flooding or water accumulation mentioned and classified as standard municipal duty.,
PM-202410,Streetlight,Standard,Classified as Streetlight with Standard priority because the description mentions lighting issues or darkness reported and classified as standard municipal duty.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because the description mentions lighting issues or darkness reported and priority escalated due to risk keyword 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste with Standard priority because the description mentions waste or sanitation concerns cited and classified as standard municipal duty.,
PM-202418,Noise,Low,Classified as Noise with Low priority because the description mentions noise disturbance reported and classified as minor elective concern.,
PM-202419,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions structural road issues reported and classified as standard municipal duty.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage with Urgent priority because the description mentions drainage or manhole issues detected and priority escalated due to risk keyword 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions flooding or water accumulation mentioned and classified as standard municipal duty.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority because the description mentions waste or sanitation concerns cited and classified as standard municipal duty.,
PM-202430,Streetlight,Standard,Classified as Streetlight with Standard priority because the description mentions lighting issues or darkness reported and classified as standard municipal duty.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste with Standard priority because the description mentions waste or sanitation concerns cited and classified as standard municipal duty.,
PM-202446,Other,Urgent,Classified as Other with Urgent priority because the description mentions  and priority escalated due to risk keyword 'fell'.,NEEDS_REVIEW
