complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole based on 'pothole'. Priority is Urgent due to severity keyword 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding based on 'flood'.,
PM-202408,Other,Standard,"Description is ambiguous, missing, or matches multiple categories.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight based on 'streetlight'. Priority is Urgent due to severity keyword 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste based on 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise based on 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on 'crack'.,
PM-202420,Road Damage,Urgent,Classified as Road Damage based on 'manhole'. Priority is Urgent due to severity keyword 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding based on 'flood'.,
PM-202428,Waste,Standard,Classified as Waste based on 'dead animal'.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on 'lights out'.,
PM-202433,Waste,Standard,Classified as Waste based on 'waste'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage based on 'footpath'. Priority is Urgent due to severity keyword 'fell'.,
