description,complaint_id,date_raised,city,ward,location,reported_by,days_open,category,priority,reason,flag
Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,PM-202401,2024-06-21,Pune,Ward 4 – Warje,Karve Road near Deccan Gymkhana,Citizen Portal,4,Pothole,Standard,"Description contains 'pothole', indicating a Pothole issue.",
Deep pothole near bus stop. School children at risk during morning hours.,PM-202402,2024-06-04,Pune,Ward 3 – Kothrud,FC Road near MIT College junction,Councillor Referral,12,Pothole,Urgent,"Description contains 'pothole', indicating a Pothole issue.",
Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,PM-202406,2024-06-08,Pune,Ward 1 – Kasba,Ambedkar Road underpass,Councillor Referral,8,Flooding,Standard,"Description contains 'flood', indicating a Flooding issue.",
Bus stand flooded. Passengers standing in water. Drain blocked.,PM-202408,2024-06-05,Pune,Ward 3 – Kothrud,Kothrud Depot bus stand,Ward Office Walk-in,12,Other,Standard,Description contains 'flood' but matches both Flooding and Drain Blockage; category is ambiguous and requires manual review.,NEEDS_REVIEW
Three consecutive streetlights out for 10 days. Area very dark at night.,PM-202410,2024-06-04,Pune,Ward 2 – Shivajinagar,JM Road near Goodluck Chowk,Email,18,Streetlight,Standard,"Description contains 'streetlight', indicating a Streetlight issue.",
Streetlight flickering and sparking. Electrical hazard reported.,PM-202411,2024-06-22,Pune,Ward 2 – Shivajinagar,"Viman Nagar, Vadgaon Sheri Road",Social Media,9,Streetlight,Urgent,"Description contains 'streetlight', indicating a Streetlight issue.",
Overflowing garbage bins near vegetable market. Smell affecting shoppers.,PM-202413,2024-06-29,Pune,Ward 1 – Kasba,Shivajinagar market area,WhatsApp Helpline,13,Waste,Standard,"Description contains 'garbage', indicating a Waste issue.",
Wedding venue playing music past midnight on weeknights.,PM-202418,2024-06-02,Pune,Ward 4 – Warje,Kalyani Nagar residential zone,Citizen Portal,5,Noise,Standard,"Description contains 'music', indicating a Noise issue.",
Road surface cracked and sinking near utility work done 1 month ago.,PM-202419,2024-06-01,Pune,Ward 2 – Shivajinagar,Senapati Bapat Road,Social Media,2,Road Damage,Standard,"Description contains 'road surface', indicating a Road Damage issue.",
Manhole cover missing. Risk of serious injury to cyclists.,PM-202420,2024-06-03,Pune,Ward 1 – Kasba,Paud Road near Kothrud,Email,14,Road Damage,Urgent,"Description contains 'manhole', indicating a Road Damage issue.",
Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,PM-202427,2024-06-07,Pune,Ward 5 – Hadapsar,Erandwane depression near bridge,Councillor Referral,12,Flooding,Standard,"Description contains 'flood', indicating a Flooding issue.",
Dead animal not removed for 36 hours. Health concern.,PM-202428,2024-06-23,Pune,Ward 3 – Kothrud,Pune University Road,Email,1,Waste,Standard,"Description contains 'dead animal', indicating a Waste issue.",
"Heritage street, lights out. Safety concern for pedestrians after dark.",PM-202430,2024-06-23,Pune,Ward 1 – Kasba,"Rasta Peth, old city area",Social Media,19,Heritage Damage,Standard,"Description contains 'heritage', indicating a Heritage Damage issue.",
Bulk waste from apartment renovation dumped on public road.,PM-202433,2024-06-08,Pune,Ward 2 – Shivajinagar,Dhole Patil Road,Phone Helpline,20,Waste,Standard,"Description contains 'bulk waste', indicating a Waste issue.",
Footpath tiles broken and upturned. Elderly resident fell last week.,PM-202446,2024-06-09,Pune,Ward 2 – Shivajinagar,"Swargate, Tilak Road",Email,18,Road Damage,Urgent,"Description contains 'footpath tiles', indicating a Road Damage issue.",
