complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole with Standard priority based on ""pothole"" in description.",
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority due to safety signal ""School"" in description.",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority based on ""flood"" in description.",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority based on ""drain"" in description.",
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority based on ""streetlight"" in description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority due to safety signal ""hazard"" in description.",
PM-202413,Waste,Standard,"Classified as Waste with Standard priority based on ""garbage"" in description.",
PM-202418,Noise,Standard,"Classified as Noise with Standard priority based on ""music"" in description.",
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority based on ""road surface"" in description.",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage with Urgent priority due to safety signal ""injury"" in description.",
PM-202427,Flooding,Standard,"Classified as Flooding with Standard priority based on ""flood"" in description.",
PM-202428,Waste,Standard,"Classified as Waste with Standard priority based on ""animal"" in description.",
PM-202430,Streetlight,Standard,"Classified as Streetlight with Standard priority based on ""lights out"" in description.",
PM-202433,Waste,Standard,"Classified as Waste with Standard priority based on ""waste"" in description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority due to safety signal ""fell"" in description.",
