complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on ""pothole"" in the description.",
PM-202402,Pothole,Urgent,"Classified as Pothole based on ""pothole"" in the description. Priority Urgent due to severity keyword(s): ""child"", ""school"".",
PM-202406,Flooding,Standard,"Classified as Flooding based on ""flood"" in the description.",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage based on ""drain"", ""drain blocked"" in the description.",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on ""lights out"", ""streetlight"" in the description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on ""flickering"", ""sparking"", ""streetlight"" in the description. Priority Urgent due to severity keyword(s): ""hazard"".",
PM-202413,Waste,Standard,"Classified as Waste based on ""bins"", ""garbage"" in the description.",
PM-202418,Noise,Standard,"Classified as Noise based on ""music"" in the description.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on ""crack"", ""sink"" in the description.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage based on ""manhole"" in the description. Priority Urgent due to severity keyword(s): ""injury"".",
PM-202427,Flooding,Standard,"Classified as Flooding based on ""flood"" in the description.",
PM-202428,Waste,Standard,"Classified as Waste based on ""dead animal"" in the description.",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage based on ""heritage"" in the description.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste based on ""dumped"", ""waste"" in the description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on ""broken"", ""footpath"", ""upturned"" in the description. Priority Urgent due to severity keyword(s): ""fell"".",
