complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Complaint mentions 'Large...' related to pothole.,
PM-202402,Pothole,Urgent,Description contains severity keyword: 'child'.,
PM-202406,Flooding,Standard,Complaint mentions 'Underpass...' related to flooding.,
PM-202408,Flooding,Standard,"Multiple category indicators found, requires manual review.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Complaint mentions 'Three...' related to streetlight.,
PM-202411,Streetlight,Urgent,Description contains severity keyword: 'hazard'.,
PM-202413,Waste,Standard,Complaint mentions 'Overflowing...' related to waste.,
PM-202418,Noise,Standard,Complaint mentions 'Wedding...' related to noise.,
PM-202419,Road Damage,Standard,Complaint mentions 'Road...' related to road damage.,
PM-202420,Other,Urgent,Could not confidently determine category from description alone.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Complaint mentions 'Bridge...' related to flooding.,
PM-202428,Waste,Standard,Complaint mentions 'Dead...' related to waste.,
PM-202430,Streetlight,Standard,"Multiple category indicators found, requires manual review.",NEEDS_REVIEW
PM-202433,Waste,Standard,Complaint mentions 'Bulk...' related to waste.,
PM-202446,Road Damage,Urgent,Description contains severity keyword: 'fell'.,
