complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Uses the word 'Pothole' directly.,
PM-202402,Pothole,Urgent,Uses the word 'Pothole' directly. Priority escalated to Urgent due to keyword 'child'.,
PM-202406,Other,Standard,Categorized as Other due to general nature.,
PM-202408,Drain Blockage,Standard,Reports 'drain' related issues.,
PM-202410,Other,Standard,Categorized as Other due to general nature.,
PM-202411,Streetlight,Urgent,Issues related to 'unlit' areas or 'lighting'. Priority escalated to Urgent due to keyword 'hazard'.,
PM-202413,Waste,Standard,"Mentions 'waste' or 'bins', classifying it under Waste.",
PM-202418,Noise,Standard,Description mentions 'noise' or 'music' levels.,
PM-202419,Other,Standard,Categorized as Other due to general nature.,
PM-202420,Other,Urgent,Categorized as Other due to general nature. Priority escalated to Urgent due to keyword 'injury'.,
PM-202427,Other,Standard,Categorized as Other due to general nature.,
PM-202428,Other,Standard,Categorized as Other due to general nature.,
PM-202430,Heritage Damage,Standard,Refers to 'heritage' area.,
PM-202433,Waste,Standard,"Mentions 'waste' or 'bins', classifying it under Waste.",
PM-202446,Other,Urgent,Categorized as Other due to general nature. Priority escalated to Urgent due to keyword 'fell'.,
