complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on the mention of issue-specific details in the description.,
PM-202402,Pothole,Urgent,Priority is Urgent because the description mentions safety-critical words like 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding based on the mention of issue-specific details in the description.,
PM-202408,Flooding,Standard,Classified as Flooding based on the mention of issue-specific details in the description.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on the mention of issue-specific details in the description.,
PM-202411,Streetlight,Urgent,Priority is Urgent because the description mentions safety-critical words like 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste based on the mention of issue-specific details in the description.,
PM-202418,Noise,Standard,Classified as Noise based on the mention of issue-specific details in the description.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on the mention of issue-specific details in the description.,
PM-202420,Other,Urgent,Priority is Urgent because the description mentions safety-critical words like 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding based on the mention of issue-specific details in the description.,
PM-202428,Waste,Standard,Classified as Waste based on the mention of issue-specific details in the description.,
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of issue-specific details in the description.,
PM-202433,Waste,Standard,Classified as Waste based on the mention of issue-specific details in the description.,
PM-202446,Other,Urgent,Priority is Urgent because the description mentions safety-critical words like 'fell'.,NEEDS_REVIEW
