complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The description mentions 'pothole' and was classified as Pothole.,
PM-202402,Pothole,Urgent,The description mentions 'pothole' and was classified as Pothole.,
PM-202406,Flooding,Standard,The description mentions 'flood' and was classified as Flooding.,
PM-202408,Flooding,Standard,The description mentions 'flood' and was classified as Flooding.,
PM-202410,Streetlight,Standard,The description mentions 'streetlight' and was classified as Streetlight.,
PM-202411,Streetlight,Urgent,The description mentions 'streetlight' and was classified as Streetlight.,
PM-202413,Waste,Standard,The description mentions 'waste' and was classified as Waste.,
PM-202418,Noise,Standard,The description mentions 'noise' and was classified as Noise.,
PM-202419,Road Damage,Standard,The description mentions 'road damage' and was classified as Road Damage.,
PM-202420,Drain Blockage,Urgent,The description mentions 'drain' and was classified as Drain Blockage.,
PM-202427,Flooding,Standard,The description mentions 'flood' and was classified as Flooding.,
PM-202428,Waste,Standard,The description mentions 'the complaint' and was classified as Waste.,
PM-202430,Streetlight,Standard,The description mentions 'streetlight' and was classified as Streetlight.,NEEDS_REVIEW
PM-202433,Waste,Standard,The description mentions 'waste' and was classified as Waste.,
PM-202446,Road Damage,Urgent,The description mentions 'road damage' and was classified as Road Damage.,
