complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority because description cites 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority because description cites 'pothole' and severity keyword 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding with Standard priority because description cites 'flooded'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because description cites 'flooded'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight with Standard priority because description cites 'streetlights'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because description cites 'streetlight' and severity keyword 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste with Standard priority because description cites 'garbage'.,
PM-202418,Noise,Low,Classified as Noise with Low priority because description cites 'playing'.,
PM-202419,Road Damage,Standard,Classified as Road Damage with Standard priority because description cites 'road surface'.,
PM-202420,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description cites 'manhole' and severity keyword 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority because description cites 'floods'.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority because description cites 'dead animal'.,
PM-202430,Streetlight,Standard,Classified as Streetlight with Standard priority because description cites 'lights out'.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste with Standard priority because description cites 'waste'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description cites 'footpath' and severity keyword 'fell'.,
