complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description contains 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole because the description contains 'pothole'.,
PM-202406,Flooding,Standard,Classified as Flooding because the description contains 'flood'.,
PM-202408,Flooding,Standard,Classified as Flooding because the description contains 'flood'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because the description contains 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because the description contains 'streetlight'.,
PM-202413,Waste,Standard,Classified as Waste because the description contains 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because the description contains 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description contains 'crack'.,
PM-202420,Other,Urgent,Category cannot be determined from description alone.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because the description contains 'flood'.,
PM-202428,Other,Standard,Category cannot be determined from description alone.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight because the description contains 'light'.,
PM-202433,Waste,Standard,Classified as Waste because the description contains 'waste'.,
PM-202446,Other,Urgent,Category cannot be determined from description alone.,NEEDS_REVIEW
