complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on 'pothole'; priority Standard.,
PM-202402,Pothole,Urgent,Classified as Pothole based on 'pothole'; severity keyword 'child' present; priority Urgent.,
PM-202406,Flooding,Standard,Classified as Flooding based on 'flood'; priority Standard.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage based on 'Drain block'; priority Standard.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on 'streetlight'; priority Standard.,
PM-202411,Streetlight,Urgent,Classified as Streetlight based on 'Streetlight'; severity keyword 'hazard' present; priority Urgent.,
PM-202413,Waste,Standard,Classified as Waste based on 'garbage'; priority Standard.,
PM-202418,Noise,Standard,Classified as Noise based on 'music'; priority Standard.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on 'Road surface'; priority Standard.,
PM-202420,Other,Urgent,Category not confidently assignable from 'Manhole cover missing. Risk of serious injury to cyclists.'; marked NEEDS_REVIEW. Severity keyword 'injury' present; Urgent.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding based on 'flood'; priority Standard.,
PM-202428,Waste,Standard,Classified as Waste based on 'Dead animal'; priority Standard.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on 'lights out'; priority Standard.,
PM-202433,Waste,Standard,Classified as Waste based on 'waste'; priority Standard.,
PM-202446,Road Damage,Urgent,Classified as Road Damage based on 'Footpath'; severity keyword 'fell' present; priority Urgent.,
