complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Justified as Pothole in Pune based on the specific mention of 'pothole' in the text.,
PM-202402,Pothole,Urgent,Classified as Pothole in Pune via 'pothole'; priority elevated to Urgent due to 'school'.,
PM-202406,Flooding,Standard,Justified as Flooding in Pune based on the specific mention of 'flood' in the text.,
PM-202408,Drain Blockage,Standard,Justified as Drain Blockage in Pune based on the specific mention of 'drain' in the text.,
PM-202410,Streetlight,Standard,Justified as Streetlight in Pune based on the specific mention of 'streetlight' in the text.,
PM-202411,Streetlight,Urgent,Classified as Streetlight in Pune via 'streetlight'; priority elevated to Urgent due to 'hazard'.,
PM-202413,Waste,Standard,Justified as Waste in Pune based on the specific mention of 'garbage' in the text.,
PM-202418,Noise,Standard,Justified as Noise in Pune based on the specific mention of 'music' in the text.,
PM-202419,Road Damage,Standard,Justified as Road Damage in Pune based on the specific mention of 'crack' in the text.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage in Pune via 'manhole'; priority elevated to Urgent due to 'injury'.,
PM-202427,Flooding,Standard,Justified as Flooding in Pune based on the specific mention of 'flood' in the text.,
PM-202428,Waste,Standard,Justified as Waste in Pune based on the specific mention of 'dead animal' in the text.,
PM-202430,Heritage Damage,Standard,Justified as Heritage Damage in Pune based on the specific mention of 'heritage' in the text.,
PM-202433,Waste,Standard,Justified as Waste in Pune based on the specific mention of 'waste' in the text.,
PM-202446,Road Damage,Urgent,Classified as Road Damage in Pune via 'tiles'; priority elevated to Urgent due to 'fell'.,
