complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classification uses exact wording from the complaint such as: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week."" (Pothole).",
PM-202402,Pothole,Urgent,"Classification uses exact wording from the complaint such as: ""Deep pothole near bus stop. School children at risk during morning hours."" (Pothole).",
PM-202406,Flooding,Standard,"Classification uses exact wording from the complaint such as: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."" (Flooding).",
PM-202408,Drain Blockage,Standard,"Classification uses exact wording from the complaint such as: ""Bus stand flooded. Passengers standing in water. Drain blocked."" (Drain Blockage).",
PM-202410,Streetlight,Standard,"Classification uses exact wording from the complaint such as: ""Three consecutive streetlights out for 10 days. Area very dark at night."" (Streetlight).",
PM-202411,Streetlight,Urgent,"Classification uses exact wording from the complaint such as: ""Streetlight flickering and sparking. Electrical hazard reported."" (Streetlight).",
PM-202413,Waste,Standard,"Classification uses exact wording from the complaint such as: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."" (Waste).",
PM-202418,Noise,Standard,"Classification uses exact wording from the complaint such as: ""Wedding venue playing music past midnight on weeknights."" (Noise).",
PM-202419,Road Damage,Standard,"Classification uses exact wording from the complaint such as: ""Road surface cracked and sinking near utility work done 1 month ago."" (Road Damage).",
PM-202420,Road Damage,Urgent,"Classification uses exact wording from the complaint such as: ""Manhole cover missing. Risk of serious injury to cyclists."" (Road Damage).",
PM-202427,Flooding,Standard,"Classification uses exact wording from the complaint such as: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."" (Flooding).",
PM-202428,Waste,Standard,"Classification uses exact wording from the complaint such as: ""Dead animal not removed for 36 hours. Health concern."" (Waste).",
PM-202430,Heritage Damage,Standard,"Classification uses exact wording from the complaint such as: ""Heritage street, lights out. Safety concern for pedestrians after dark."" (Heritage Damage).",
PM-202433,Waste,Standard,"Classification uses exact wording from the complaint such as: ""Bulk waste from apartment renovation dumped on public road."" (Waste).",
PM-202446,Road Damage,Urgent,"Classification uses exact wording from the complaint such as: ""Footpath tiles broken and upturned. Elderly resident fell last week."" (Road Damage).",
