complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Priority is Urgent because the description mentions safety-critical words like 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
PM-202408,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because the description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,Priority is Urgent because the description mentions safety-critical words like 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because the description mentions 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because the description mentions 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description mentions 'cracked'.,
PM-202420,Drain Blockage,Urgent,Priority is Urgent because the description mentions safety-critical words like 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
PM-202428,Waste,Standard,Classified as Waste because the description mentions 'animal'.,
PM-202430,Streetlight,Standard,Classified as Streetlight because the description mentions 'light'.,
PM-202433,Waste,Standard,Classified as Waste because the description mentions 'dumped'.,
PM-202446,Road Damage,Urgent,Priority is Urgent because the description mentions safety-critical words like 'fell'.,
