complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description contains ""pothole"", so the category is Pothole.",
PM-202402,Pothole,Urgent,"The description contains ""pothole"" and the severity keyword ""child"", so this is Pothole.",
PM-202406,Flooding,Standard,"The description contains ""flooded"", so the category is Flooding.",
PM-202408,Flooding,Standard,"The description contains ""flooded"", so the category is Flooding.",
PM-202410,Streetlight,Standard,"The description contains ""streetlight"", so the category is Streetlight.",
PM-202411,Streetlight,Urgent,"The description contains ""streetlight"" and the severity keyword ""hazard"", so this is Streetlight.",
PM-202413,Waste,Standard,"The description contains ""garbage"", so the category is Waste.",
PM-202418,Noise,Standard,"The description contains ""music"", so the category is Noise.",
PM-202419,Road Damage,Standard,"The description contains ""road surface cracked and sinking"", so the category is Road Damage.",
PM-202420,Drain Blockage,Urgent,"The description contains ""manhole"" and the severity keyword ""injury"", so this is Drain Blockage.",
PM-202427,Flooding,Standard,"The description contains ""flood"", so the category is Flooding.",
PM-202428,Other,Standard,The description does not provide enough evidence for a specific allowed category.,NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,"The description contains ""heritage"", so the category is Heritage Damage.",
PM-202433,Waste,Standard,"The description contains ""waste"", so the category is Waste.",
PM-202446,Road Damage,Urgent,"The description contains ""footpath tiles broken"" and the severity keyword ""fell"", so this is Road Damage.",
