complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Large pothole 60cm wide causing tyre damage.,
PM-202402,Pothole,Urgent,School children at risk during morning hours.,
PM-202406,Flooding,Standard,"The underpass is ""flooded knee-deep after 2hrs rain"" which indicates water accumulating in public areas.",
PM-202408,Drain Blockage,Standard,The description states that the 'Drain blocked' which is causing the 'Bus stand flooded'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Three consecutive streetlights out for 10 days.,
PM-202411,Streetlight,Urgent,The description states 'Electrical hazard reported' which connects to the classification as a Streetlight issue with Urgent priority.,
PM-202413,Waste,Standard,Overflowing garbage bins near vegetable market.,
PM-202418,Noise,Standard,Wedding venue playing music past midnight on weeknights.,
PM-202419,Road Damage,Standard,"The road surface is described as ""cracked and sinking"" which indicates a road damage issue.",
PM-202420,Road Damage,Urgent,Risk of serious injury to cyclists.,
PM-202427,Flooding,Standard,Bridge approach floods in 30mins of rain.,
PM-202428,Waste,Standard,Dead animal not removed for 36 hours.,
PM-202430,Streetlight,Standard,Safety concern for pedestrians after dark.,
PM-202433,Waste,Standard,Bulk waste from apartment renovation dumped on public road.,
PM-202446,Road Damage,Urgent,Elderly resident fell last week,
