complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified based on category indicator 'pothole' found in the description.,
PM-202402,Pothole,Urgent,Classified based on severity keyword 'school' and category indicator 'pothole' found in the description.,
PM-202406,Flooding,Standard,Classified based on category indicator 'flood or rain' found in the description.,
PM-202408,Other,Standard,Classified as Other due to lack of clear category or severity indicators.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified based on category indicator 'light or dark' found in the description.,
PM-202411,Streetlight,Urgent,Classified based on severity keyword 'hazard' and category indicator 'light or dark' found in the description.,
PM-202413,Waste,Standard,Classified based on category indicator 'garbage or waste' found in the description.,
PM-202418,Noise,Standard,Classified based on category indicator 'music or noise' found in the description.,
PM-202419,Road Damage,Standard,Classified based on category indicator 'road condition indicators' found in the description.,
PM-202420,Road Damage,Urgent,Classified based on severity keyword 'injury' and category indicator 'road condition indicators' found in the description.,
PM-202427,Flooding,Standard,Classified based on category indicator 'flood or rain' found in the description.,
PM-202428,Waste,Standard,Classified based on category indicator 'dead animal' found in the description.,
PM-202430,Other,Standard,Classified as Other due to lack of clear category or severity indicators.,NEEDS_REVIEW
PM-202433,Other,Standard,Classified as Other due to lack of clear category or severity indicators.,NEEDS_REVIEW
PM-202446,Road Damage,Urgent,Classified based on severity keyword 'fell' and category indicator 'road condition indicators' found in the description.,
