complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description contains 'pothole', indicating Pothole.",
PM-202402,Pothole,Urgent,Description contains severity keyword 'school' and matches category 'Pothole' via keyword 'pothole'.,
PM-202406,Flooding,Standard,"Description contains 'flood', indicating Flooding.",
PM-202408,Flooding,Standard,"Description contains 'flood', indicating Flooding.",
PM-202410,Streetlight,Standard,"Description contains 'streetlight', indicating Streetlight.",
PM-202411,Streetlight,Urgent,Description contains severity keyword 'hazard' and matches category 'Streetlight' via keyword 'streetlight'.,
PM-202413,Waste,Standard,"Description contains 'garbage', indicating Waste.",
PM-202418,Noise,Standard,"Description contains 'music', indicating Noise.",
PM-202419,Road Damage,Standard,"Description contains 'road', indicating Road Damage.",
PM-202420,Road Damage,Urgent,Description contains severity keyword 'injury' and matches category 'Road Damage' via keyword 'manhole'.,
PM-202427,Flooding,Standard,"Description contains 'flood', indicating Flooding.",
PM-202428,Waste,Standard,"Description contains 'dead animal', indicating Waste.",
PM-202430,Streetlight,Standard,"Description contains 'lights out', indicating Streetlight.",
PM-202433,Waste,Standard,"Description contains 'waste', indicating Waste.",
PM-202446,Road Damage,Urgent,Description contains severity keyword 'fell' and matches category 'Road Damage' via keyword 'footpath'.,
