complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Large pothole causing tyre damage.,
PM-202402,Pothole,Urgent,Deep pothole near school children.,
PM-202406,Flooding,Standard,Underpass flooded knee-deep.,
PM-202408,Other,Standard,Bus stand flooded with blocked drain.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Three consecutive streetlights out.,
PM-202411,Streetlight,Urgent,Streetlight flickering and electrical hazard.,
PM-202413,Waste,Standard,Overflowing garbage bins near market.,
PM-202418,Noise,Standard,Wedding venue playing music past midnight.,
PM-202419,Road Damage,Standard,Road surface cracked and sinking.,
PM-202420,Other,Urgent,Manhole cover missing causing injury risk.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Bridge approach floods in rain.,
PM-202428,Waste,Standard,Dead animal not removed.,
PM-202430,Other,Standard,Heritage street lights out safety concern.,NEEDS_REVIEW
PM-202433,Waste,Standard,Bulk waste dumped on public road.,
PM-202446,Road Damage,Urgent,Footpath tiles broken and resident fell.,
