complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Identified as Pothole based on description keywords.,
PM-202402,Pothole,Urgent,Identified as Pothole based on description keywords.,
PM-202406,Flooding,Standard,Identified as Flooding based on description keywords.,
PM-202408,Flooding,Standard,Identified as Flooding based on description keywords.,
PM-202410,Streetlight,Standard,Identified as Streetlight based on description keywords.,
PM-202411,Streetlight,Urgent,Identified as Streetlight based on description keywords.,
PM-202413,Waste,Standard,Identified as Waste based on description keywords.,
PM-202418,Other,Standard,Identified as Other based on description keywords.,NEEDS_REVIEW
PM-202419,Other,Standard,Identified as Other based on description keywords.,NEEDS_REVIEW
PM-202420,Other,Urgent,Identified as Other based on description keywords.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Identified as Flooding based on description keywords.,
PM-202428,Other,Standard,Identified as Other based on description keywords.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Identified as Streetlight based on description keywords.,
PM-202433,Waste,Standard,Identified as Waste based on description keywords.,
PM-202446,Other,Urgent,Identified as Other based on description keywords.,NEEDS_REVIEW
