complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description contains 'pothole' indicating category 'Pothole'.,
PM-202402,Pothole,Urgent,Description contains 'pothole' indicating category 'Pothole'. Marked Urgent due to presence of 'child'.,
PM-202406,Flooding,Standard,Description contains 'flood' indicating category 'Flooding'.,
PM-202408,Flooding,Standard,Description contains 'flood' indicating category 'Flooding'.,
PM-202410,Streetlight,Standard,Description contains 'streetlight' indicating category 'Streetlight'.,
PM-202411,Streetlight,Urgent,Description contains 'streetlight' indicating category 'Streetlight'. Marked Urgent due to presence of 'hazard'.,
PM-202413,Waste,Standard,Description contains 'garbage' indicating category 'Waste'.,
PM-202418,Other,Standard,Category could not be determined from description.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,Description contains 'road' indicating category 'Road Damage'.,
PM-202420,Other,Urgent,Category could not be determined from description. Marked Urgent due to presence of 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Description contains 'flood' indicating category 'Flooding'.,
PM-202428,Other,Standard,Category could not be determined from description.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Description contains 'light' indicating category 'Streetlight'.,
PM-202433,Waste,Standard,Description contains 'waste' indicating category 'Waste'.,
PM-202446,Other,Urgent,Category could not be determined from description. Marked Urgent due to presence of 'fell'.,NEEDS_REVIEW
