complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole'; indicating Pothole.,
PM-202402,Pothole,Urgent,"Description mentions 'pothole'; indicating Pothole; with urgent keyword(s): child, school.",
PM-202406,Flooding,Standard,Description mentions 'flood'; indicating Flooding.,
PM-202408,Other,Standard,"Description mentions 'flood', 'Drain'.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Description mentions 'streetlight', 'lights out'; indicating Streetlight.",
PM-202411,Streetlight,Urgent,Description mentions 'Streetlight'; indicating Streetlight; with urgent keyword(s): hazard.,
PM-202413,Waste,Standard,Description mentions 'garbage'; indicating Waste.,
PM-202418,Noise,Standard,"Description mentions 'music', 'playing music'; indicating Noise.",
PM-202419,Road Damage,Standard,Description mentions 'Road surface'; indicating Road Damage.,
PM-202420,Other,Urgent,Description does not clearly match any category; with urgent keyword(s): injury.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Description mentions 'flood'; indicating Flooding.,
PM-202428,Waste,Standard,Description mentions 'Dead animal'; indicating Waste.,
PM-202430,Other,Standard,"Description mentions 'lights out', 'Heritage'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Description mentions 'waste'; indicating Waste.,
PM-202446,Road Damage,Urgent,Description mentions 'Footpath'; indicating Road Damage; with urgent keyword(s): fell.,
