complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole' indicating Pothole.,
PM-202402,Pothole,Urgent,"Description mentions 'pothole' indicating Pothole and contains severity keyword(s) 'child', 'School' requiring Urgent priority.",
PM-202406,Flooding,Standard,"Description mentions 'flooded', 'flood' indicating Flooding.",
PM-202408,Flooding,Standard,"Description mentions 'flooded', 'flood' indicating Flooding.",
PM-202410,Streetlight,Standard,"Description mentions 'streetlight', 'lights out' indicating Streetlight.",
PM-202411,Streetlight,Urgent,"Description mentions 'Streetlight', 'flickering', 'sparking' indicating Streetlight and contains severity keyword(s) 'hazard' requiring Urgent priority.",
PM-202413,Waste,Standard,Description mentions 'garbage' indicating Waste.,
PM-202418,Noise,Standard,Description mentions 'music' indicating Noise.,
PM-202419,Road Damage,Standard,"Description mentions 'Road surface', 'cracked', 'sinking' indicating Road Damage.",
PM-202420,Drain Blockage,Urgent,Description mentions 'Manhole' indicating Drain Blockage and contains severity keyword(s) 'injury' requiring Urgent priority.,
PM-202427,Flooding,Standard,Description mentions 'flood' indicating Flooding.,
PM-202428,Waste,Standard,Description mentions 'Dead animal' indicating Waste.,
PM-202430,Heritage Damage,Standard,Description mentions 'Heritage' indicating Heritage Damage.,
PM-202433,Waste,Standard,Description mentions 'waste' indicating Waste.,
PM-202446,Road Damage,Urgent,Description mentions 'Footpath' indicating Road Damage and contains severity keyword(s) 'fell' requiring Urgent priority.,
