complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Mentions 'large pothole 60cm wide caus' which maps to Pothole,
PM-202402,Pothole,Urgent,Mentions 'deep pothole near bus stop.' which maps to Pothole,
PM-202406,Flooding,Standard,Mentions 'underpass flooded knee-deep af' which maps to Flooding,
PM-202408,Flooding,Standard,"Mentions 'bus stand flooded. passengers' suggesting Flooding, but also Drain Blockage cues",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Mentions 'ee consecutive streetlights out for 10 da' which maps to Streetlight,
PM-202411,Streetlight,Urgent,Mentions 'streetlight flickering and' which maps to Streetlight,
PM-202413,Waste,Standard,Mentions 'overflowing garbage bins near vege' which maps to Waste,
PM-202418,Noise,Standard,Mentions 'venue playing music past midnight' which maps to Noise,
PM-202419,Road Damage,Standard,Mentions 'road surface cracked and si' which maps to Road Damage,
PM-202420,Other,Urgent,No known category cue found in description 'Manhole cover missing. Risk of serious injury to cyclists.',NEEDS_REVIEW
PM-202427,Flooding,Standard,Mentions 'ridge approach floods in 30mins of' which maps to Flooding,
PM-202428,Waste,Standard,Mentions 'dead animal not removed fo' which maps to Waste,
PM-202430,Heritage Damage,Standard,"Mentions 'heritage street, lights' suggesting Heritage Damage, but also Streetlight cues",NEEDS_REVIEW
PM-202433,Waste,Standard,Mentions 'bulk waste from apartment' which maps to Waste,
PM-202446,Road Damage,Urgent,Mentions 'footpath tiles broken a' which maps to Road Damage,
