complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole with Standard priority based on mention of ""pothole"" in the complaint description.",
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority based on mention of ""children"", ""school"", ""pothole"" in the complaint description.",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority based on mention of ""flooded"", ""knee-deep"" in the complaint description.",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority based on mention of ""drain"" in the complaint description.",
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority based on mention of ""streetlights"" in the complaint description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority based on mention of ""hazard"", ""streetlight"", ""flickering"" in the complaint description.",
PM-202413,Waste,Standard,"Classified as Waste with Standard priority based on mention of ""garbage"", ""bins"", ""overflowing"" in the complaint description.",
PM-202418,Noise,Standard,"Classified as Noise with Standard priority based on mention of ""music"", ""wedding venue"" in the complaint description.",
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority based on mention of ""road surface"", ""cracked"", ""sinking"" in the complaint description.",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage with Urgent priority based on mention of ""injury"", ""manhole"" in the complaint description.",
PM-202427,Flooding,Standard,"Classified as Flooding with Standard priority based on mention of ""floods"" in the complaint description.",
PM-202428,Waste,Standard,"Classified as Waste with Standard priority based on mention of ""dead animal"" in the complaint description.",
PM-202430,Streetlight,Standard,"Classified as Streetlight with Standard priority based on mention of ""lights out"" in the complaint description.",
PM-202433,Waste,Standard,"Classified as Waste with Standard priority based on mention of ""waste"", ""dumped"" in the complaint description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority based on mention of ""fell"", ""footpath"", ""tiles"" in the complaint description.",
