complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description cites ""pothole 60cm wide causing tyre damage. Three ve"", indicating Pothole with Standard priority.",
PM-202402,Pothole,Urgent,"Description cites ""pothole near bus stop. School children at risk"", indicating Pothole with Urgent priority.",
PM-202406,Flooding,Standard,"Description cites ""flooded knee-deep after 2hrs rain. Commuters"", indicating Flooding with Standard priority.",
PM-202408,Flooding,Standard,"Description cites ""flooded. Passengers standing in water. Drain"", indicating Flooding with Standard priority.",
PM-202410,Streetlight,Low,"Description cites ""streetlights out for 10 days. Area very dark at nig"", indicating Streetlight with Low priority.",
PM-202411,Streetlight,Urgent,"Description cites ""Streetlight flickering and sparking. Electrical haz"", indicating Streetlight with Urgent priority.",
PM-202413,Waste,Low,"Description cites ""garbage bins near vegetable market. Smell affec"", indicating Waste with Low priority.",
PM-202418,Noise,Low,"Description cites ""music past midnight on weeknights"", indicating Noise with Low priority.",
PM-202419,Road Damage,Standard,"Description cites ""Road surface cracked and sinking near utility work d"", indicating Road Damage with Standard priority.",
PM-202420,Road Damage,Urgent,"Description cites ""Manhole cover missing. Risk of serious injury t"", indicating Road Damage with Urgent priority.",
PM-202427,Flooding,Standard,"Description cites ""floods in 30mins of rain. Bridge becomes inac"", indicating Flooding with Standard priority.",
PM-202428,Waste,Standard,"Description cites ""Dead animal not removed for 36 hours. Health concer"", indicating Waste with Standard priority.",
PM-202430,Streetlight,Standard,"Description cites ""lights out. Safety concern for pedestrians after d"", indicating Streetlight with Standard priority.",
PM-202433,Waste,Standard,"Description cites ""waste from apartment renovation dumped on pub"", indicating Waste with Standard priority.",
PM-202446,Road Damage,Urgent,"Description cites ""Footpath tiles broken and upturned. Elderly resi"", indicating Road Damage with Urgent priority.",
