complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Description mentions 'pothole', 'child', 'school'.",
PM-202406,Flooding,Standard,"Description mentions 'flood', 'flooded'.",
PM-202408,Flooding,Standard,"Description mentions 'flood', 'flooded', 'drain'.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Description mentions 'streetlight', 'streetlights', 'light'.",
PM-202411,Streetlight,Urgent,"Description mentions 'streetlight', 'light', 'hazard'.",
PM-202413,Waste,Standard,Description mentions 'garbage'.,
PM-202418,Noise,Standard,Description mentions 'music'.,
PM-202419,Road Damage,Standard,"Description mentions 'crack', 'cracked'.",
PM-202420,Road Damage,Urgent,"Description mentions 'manhole', 'manhole cover', 'injury'.",
PM-202427,Flooding,Standard,Description mentions 'flood'.,
PM-202428,Waste,Standard,Description mentions 'dead animal'.,
PM-202430,Streetlight,Standard,"Description mentions 'light', 'heritage'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Description mentions 'waste'.,
PM-202446,Other,Urgent,Description mentions 'fell'.,
