complaint_id,description,category,priority,reason,flag
PM-202401,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pothole,Standard,Classified as Pothole due to keyword 'pothole'.,
PM-202402,Deep pothole near bus stop. School children at risk during morning hours.,Pothole,Urgent,Marked urgent due to severity keyword 'school' in description.,
PM-202406,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Flooding,Standard,Classified as Flooding due to keyword 'flood'.,
PM-202408,Bus stand flooded. Passengers standing in water. Drain blocked.,Flooding,Standard,Classified as Flooding due to keyword 'flood'.,
PM-202410,Three consecutive streetlights out for 10 days. Area very dark at night.,Streetlight,Standard,Classified as Streetlight due to keyword 'light'.,
PM-202411,Streetlight flickering and sparking. Electrical hazard reported.,Streetlight,Urgent,Marked urgent due to severity keyword 'hazard' in description.,
PM-202413,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Waste,Standard,Classified as Waste due to keyword 'garbage'.,
PM-202418,Wedding venue playing music past midnight on weeknights.,Other,Standard,Classified based on general description.,
PM-202419,Road surface cracked and sinking near utility work done 1 month ago.,Other,Standard,Classified based on general description.,
PM-202420,Manhole cover missing. Risk of serious injury to cyclists.,Other,Urgent,Marked urgent due to severity keyword 'injury' in description.,
PM-202427,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Flooding,Standard,Classified as Flooding due to keyword 'flood'.,
PM-202428,Dead animal not removed for 36 hours. Health concern.,Other,Standard,Classified based on general description.,
PM-202430,"Heritage street, lights out. Safety concern for pedestrians after dark.",Streetlight,Standard,Classified as Streetlight due to keyword 'light'.,
PM-202433,Bulk waste from apartment renovation dumped on public road.,Waste,Standard,Classified as Waste due to keyword 'waste'.,
PM-202446,Footpath tiles broken and upturned. Elderly resident fell last week.,Other,Urgent,Marked urgent due to severity keyword 'fell' in description.,
