complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as 'Pothole' with Standard priority based on description text.,
PM-202402,Pothole,Urgent,Classified as 'Pothole' with Urgent priority due to severity keyword 'child' in description.,
PM-202406,Flooding,Standard,Classified as 'Flooding' with Standard priority based on description text.,
PM-202408,Drain Blockage,Standard,Classified as 'Drain Blockage' with Standard priority based on description text.,
PM-202410,Streetlight,Standard,Classified as 'Streetlight' with Standard priority based on description text.,
PM-202411,Streetlight,Urgent,Classified as 'Streetlight' with Urgent priority due to severity keyword 'hazard' in description.,
PM-202413,Waste,Standard,Classified as 'Waste' with Standard priority based on description text.,
PM-202418,Noise,Standard,Classified as 'Noise' with Standard priority based on description text.,
PM-202419,Road Damage,Standard,Classified as 'Road Damage' with Standard priority based on description text.,
PM-202420,Road Damage,Urgent,Classified as 'Road Damage' with Urgent priority due to severity keyword 'injury' in description.,
PM-202427,Flooding,Standard,Classified as 'Flooding' with Standard priority based on description text.,
PM-202428,Waste,Standard,Classified as 'Waste' with Standard priority based on description text.,
PM-202430,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on description text.,
PM-202433,Waste,Standard,Classified as 'Waste' with Standard priority based on description text.,
PM-202446,Road Damage,Urgent,Classified as 'Road Damage' with Urgent priority due to severity keyword 'fell' in description.,
