complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"description mentions 'pothole'; no severity keywords, marked Standard priority",
PM-202402,Pothole,Urgent,"description mentions 'pothole'; marked Urgent due to severity keywords: 'child', 'school'",
PM-202406,Flooding,Standard,"description mentions 'flooded'; no severity keywords, marked Standard priority",
PM-202408,Flooding,Standard,"description mentions 'flooded'; no severity keywords, marked Standard priority",
PM-202410,Streetlight,Standard,"description mentions streetlight issues; no severity keywords, marked Standard priority",
PM-202411,Streetlight,Urgent,description mentions streetlight issues; marked Urgent due to severity keywords: 'hazard',
PM-202413,Waste,Standard,"description mentions waste/garbage; no severity keywords, marked Standard priority",
PM-202418,Noise,Standard,"description mentions noise complaint; no severity keywords, marked Standard priority",
PM-202419,Road Damage,Standard,"description mentions road surface issues; no severity keywords, marked Standard priority",
PM-202420,Road Damage,Urgent,description mentions road surface issues; marked Urgent due to severity keywords: 'injury',
PM-202427,Flooding,Standard,"description mentions 'flooded'; no severity keywords, marked Standard priority",
PM-202428,Waste,Standard,"classified as Waste based on description content; no severity keywords, marked Standard priority",
PM-202430,Streetlight,Standard,"description mentions streetlight issues; no severity keywords, marked Standard priority",
PM-202433,Waste,Standard,"description mentions waste/garbage; no severity keywords, marked Standard priority",
PM-202446,Road Damage,Urgent,description mentions road surface issues; marked Urgent due to severity keywords: 'fell',
