complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on description details: 'Large pothole 60cm wide causing tyre damage. Three vehicles affected...'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority due to severity keyword 'child' in text: 'Deep pothole near bus stop. School children at risk during...'.,
PM-202406,Flooding,Standard,Classified as Flooding based on description details: 'Underpass flooded knee-deep after 2hrs rain. Commuters stranded.'.,
PM-202408,Other,Standard,Classified as Other based on description details: 'Bus stand flooded. Passengers standing in water. Drain blocked.'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on description details: 'Three consecutive streetlights out for 10 days. Area very dark...'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority due to severity keyword 'hazard' in text: 'Streetlight flickering and sparking. Electrical hazard reported.'.,
PM-202413,Waste,Standard,Classified as Waste based on description details: 'Overflowing garbage bins near vegetable market. Smell affecting shoppers.'.,
PM-202418,Noise,Low,Classified as Noise based on description details: 'Wedding venue playing music past midnight on weeknights.'.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on description details: 'Road surface cracked and sinking near utility work done 1...'.,
PM-202420,Other,Urgent,Classified as Other with Urgent priority due to severity keyword 'injury' in text: 'Manhole cover missing. Risk of serious injury to cyclists.'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding based on description details: 'Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.'.,
PM-202428,Other,Standard,Classified as Other based on description details: 'Dead animal not removed for 36 hours. Health concern.'.,NEEDS_REVIEW
PM-202430,Other,Standard,"Classified as Other based on description details: 'Heritage street, lights out. Safety concern for pedestrians after dark.'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste based on description details: 'Bulk waste from apartment renovation dumped on public road.'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority due to severity keyword 'fell' in text: 'Footpath tiles broken and upturned. Elderly resident fell last week.'.,
