complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
PM-202401,2024-06-21,Pune,Ward 4 – Warje,Karve Road near Deccan Gymkhana,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Citizen Portal,4,Pothole,Standard,"The category is Pothole because it mentions the keyword 'pothole', and priority is Standard because it does not contain severity keywords.",
PM-202402,2024-06-04,Pune,Ward 3 – Kothrud,FC Road near MIT College junction,Deep pothole near bus stop. School children at risk during morning hours.,Councillor Referral,12,Pothole,Urgent,"The category is Pothole because it mentions the keyword 'pothole', and priority is Urgent because it contains severity keyword 'child'.",
PM-202406,2024-06-08,Pune,Ward 1 – Kasba,Ambedkar Road underpass,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Councillor Referral,8,Flooding,Standard,"The category is Flooding because it mentions the keyword 'flood', and priority is Standard because it does not contain severity keywords.",
PM-202408,2024-06-05,Pune,Ward 3 – Kothrud,Kothrud Depot bus stand,Bus stand flooded. Passengers standing in water. Drain blocked.,Ward Office Walk-in,12,Other,Standard,"The category is Other because ambiguous as it matches multiple categories (Flooding, Drain Blockage), and priority is Standard because it does not contain severity keywords.",NEEDS_REVIEW
PM-202410,2024-06-04,Pune,Ward 2 – Shivajinagar,JM Road near Goodluck Chowk,Three consecutive streetlights out for 10 days. Area very dark at night.,Email,18,Streetlight,Standard,"The category is Streetlight because it mentions the keyword 'streetlight', and priority is Standard because it does not contain severity keywords.",
PM-202411,2024-06-22,Pune,Ward 2 – Shivajinagar,"Viman Nagar, Vadgaon Sheri Road",Streetlight flickering and sparking. Electrical hazard reported.,Social Media,9,Streetlight,Urgent,"The category is Streetlight because it mentions the keyword 'streetlight', and priority is Urgent because it contains severity keyword 'hazard'.",
PM-202413,2024-06-29,Pune,Ward 1 – Kasba,Shivajinagar market area,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,WhatsApp Helpline,13,Waste,Standard,"The category is Waste because it mentions the keyword 'garbage', and priority is Standard because it does not contain severity keywords.",
PM-202418,2024-06-02,Pune,Ward 4 – Warje,Kalyani Nagar residential zone,Wedding venue playing music past midnight on weeknights.,Citizen Portal,5,Noise,Standard,"The category is Noise because it mentions the keyword 'music', and priority is Standard because it does not contain severity keywords.",
PM-202419,2024-06-01,Pune,Ward 2 – Shivajinagar,Senapati Bapat Road,Road surface cracked and sinking near utility work done 1 month ago.,Social Media,2,Road Damage,Standard,"The category is Road Damage because it mentions the keyword 'crack', and priority is Standard because it does not contain severity keywords.",
PM-202420,2024-06-03,Pune,Ward 1 – Kasba,Paud Road near Kothrud,Manhole cover missing. Risk of serious injury to cyclists.,Email,14,Road Damage,Urgent,"The category is Road Damage because it mentions the keyword 'manhole', and priority is Urgent because it contains severity keyword 'injury'.",
PM-202427,2024-06-07,Pune,Ward 5 – Hadapsar,Erandwane depression near bridge,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Councillor Referral,12,Flooding,Standard,"The category is Flooding because it mentions the keyword 'flood', and priority is Standard because it does not contain severity keywords.",
PM-202428,2024-06-23,Pune,Ward 3 – Kothrud,Pune University Road,Dead animal not removed for 36 hours. Health concern.,Email,1,Waste,Standard,"The category is Waste because it mentions the keyword 'dead animal', and priority is Standard because it does not contain severity keywords.",
PM-202430,2024-06-23,Pune,Ward 1 – Kasba,"Rasta Peth, old city area","Heritage street, lights out. Safety concern for pedestrians after dark.",Social Media,19,Streetlight,Standard,"The category is Streetlight because it mentions the keyword 'light', and priority is Standard because it does not contain severity keywords.",
PM-202433,2024-06-08,Pune,Ward 2 – Shivajinagar,Dhole Patil Road,Bulk waste from apartment renovation dumped on public road.,Phone Helpline,20,Waste,Standard,"The category is Waste because it mentions the keyword 'waste', and priority is Standard because it does not contain severity keywords.",
PM-202446,2024-06-09,Pune,Ward 2 – Shivajinagar,"Swargate, Tilak Road",Footpath tiles broken and upturned. Elderly resident fell last week.,Email,18,Road Damage,Urgent,"The category is Road Damage because it mentions the keyword 'broken', and priority is Urgent because it contains severity keyword 'fell'.",
