complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Cited: pothole from description.,
PM-202402,Pothole,Urgent,"Cited: pothole, child from description.",
PM-202406,Flooding,Standard,Cited: flood from description.,
PM-202408,Flooding,Standard,Cited: flood from description.,
PM-202410,Streetlight,Standard,Cited: streetlight from description.,
PM-202411,Streetlight,Urgent,"Cited: streetlight, hazard from description.",
PM-202413,Waste,Standard,Cited: garbage from description.,
PM-202418,Noise,Standard,Cited: music from description.,
PM-202419,Road Damage,Standard,Cited: road surface from description.,
PM-202420,Road Damage,Urgent,"Cited: manhole, injury from description.",
PM-202427,Flooding,Standard,Cited: flood from description.,
PM-202428,Waste,Standard,Cited: dead animal from description.,
PM-202430,Other,Standard,Cited: dark from description.,NEEDS_REVIEW
PM-202433,Waste,Standard,Cited: waste from description.,
PM-202446,Road Damage,Urgent,"Cited: footpath, fell from description.",
