complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Description mentions 'pothole'; marked Urgent due to severity keyword 'child'.,
PM-202406,Flooding,Standard,Description mentions 'flood'.,
PM-202408,Drain Blockage,Standard,"Description mentions 'drain blocked' (Drain Blockage) but also 'flood' (Flooding), making the category ambiguous.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,Description mentions 'streetlight'; marked Urgent due to severity keyword 'hazard'.,
PM-202413,Waste,Standard,Description mentions 'garbage'.,
PM-202418,Noise,Standard,Description mentions 'music'.,
PM-202419,Road Damage,Standard,Description mentions 'road surface'.,
PM-202420,Road Damage,Urgent,Description mentions 'manhole cover missing'; marked Urgent due to severity keyword 'injury'.,
PM-202427,Flooding,Standard,Description mentions 'flood'.,
PM-202428,Waste,Standard,Description mentions 'dead animal'.,
PM-202430,Heritage Damage,Standard,"Description mentions 'heritage' (Heritage Damage) but also 'lights out' (Streetlight), making the category ambiguous.",NEEDS_REVIEW
PM-202433,Waste,Standard,Description mentions 'dumped'.,
PM-202446,Road Damage,Urgent,Description mentions 'footpath tiles broken'; marked Urgent due to severity keyword 'fell'.,
