complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'. Marked Urgent due to the severity keyword 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
PM-202408,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because the description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because the description mentions 'streetlight'. Marked Urgent due to the severity keyword 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because the description mentions 'garbage'.,
PM-202418,Other,Standard,Flagged as ambiguous because no clear category keywords were found in the description.,NEEDS_REVIEW
PM-202419,Other,Standard,Flagged as ambiguous because no clear category keywords were found in the description.,NEEDS_REVIEW
PM-202420,Other,Urgent,Flagged as ambiguous because no clear category keywords were found in the description.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
PM-202428,Other,Standard,Flagged as ambiguous because no clear category keywords were found in the description.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight because the description mentions 'light'.,
PM-202433,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
PM-202446,Other,Urgent,Flagged as ambiguous because no clear category keywords were found in the description.,NEEDS_REVIEW
