complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description contains ""pothole"", indicating Pothole.",
PM-202402,Pothole,Urgent,"The description contains ""pothole"", indicating Pothole.",
PM-202406,Flooding,Standard,"The description contains ""flood"", indicating Flooding.",
PM-202408,Flooding,Standard,"The description contains ""flood"", indicating Flooding.",
PM-202410,Streetlight,Standard,"The description contains streetlight-related terms such as ""streetlight"", ""lights out"", or ""unlit"", indicating Streetlight.",
PM-202411,Streetlight,Urgent,"The description contains streetlight-related terms such as ""streetlight"", ""lights out"", or ""unlit"", indicating Streetlight.",
PM-202413,Waste,Standard,"The description contains a waste-related term, indicating Waste.",
PM-202418,Noise,Standard,"The description contains a noise-related term such as music, amplifiers, or loud sound, indicating Noise.",
PM-202419,Road Damage,Standard,"The description contains road or paving damage, indicating Road Damage.",
PM-202420,Drain Blockage,Urgent,"The description contains drain or drainage-related information, indicating Drain Blockage.",
PM-202427,Flooding,Standard,"The description contains ""flood"", indicating Flooding.",
PM-202428,Waste,Standard,"The description contains a waste-related term, indicating Waste.",
PM-202430,Streetlight,Standard,"The description contains streetlight-related terms such as ""streetlight"", ""lights out"", or ""unlit"", indicating Streetlight.",
PM-202433,Waste,Standard,"The description contains a waste-related term, indicating Waste.",
PM-202446,Road Damage,Urgent,"The description contains road or paving damage, indicating Road Damage.",
