complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description contains 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole because the description contains 'pothole'. Priority set to Urgent due to keyword 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding because the description contains 'flood'.,
PM-202408,Flooding,Standard,Classified as Flooding because the description contains 'flood'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because the description contains 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because the description contains 'streetlight'. Priority set to Urgent due to keyword 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because the description contains 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because the description contains 'music'.,
PM-202419,Pothole,Standard,Classified as Pothole because the description contains 'cracked'.,
PM-202420,Other,Urgent,No specific category matched the description keywords. Priority set to Urgent due to keyword 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because the description contains 'flood'.,
PM-202428,Other,Standard,No specific category matched the description keywords.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight because the description contains 'dark'.,
PM-202433,Waste,Standard,Classified as Waste because the description contains 'waste'.,
PM-202446,Other,Urgent,No specific category matched the description keywords. Priority set to Urgent due to keyword 'fell'.,NEEDS_REVIEW
