complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as 'Pothole' based on: ['pothole'].,
PM-202402,Pothole,Urgent,"Classified as 'Pothole' based on: ['pothole']. Urgent: severity keyword(s) found: ['child', 'school'].",
PM-202406,Flooding,Standard,"Classified as 'Flooding' based on: ['flood', 'flooded', 'knee-deep'].",
PM-202408,Drain Blockage,Standard,"Classified as 'Drain Blockage' based on: ['drain blocked', 'drain block', 'drain'].",
PM-202410,Streetlight,Standard,"Classified as 'Streetlight' based on: ['streetlight', 'lights out'].",
PM-202411,Streetlight,Urgent,"Classified as 'Streetlight' based on: ['streetlight', 'sparking', 'flickering']. Urgent: severity keyword(s) found: ['hazard'].",
PM-202413,Waste,Standard,"Classified as 'Waste' based on: ['garbage', 'bin', 'bins'].",
PM-202418,Noise,Standard,"Classified as 'Noise' based on: ['music', 'midnight'].",
PM-202419,Road Damage,Standard,"Classified as 'Road Damage' based on: ['road surface', 'cracked', 'sinking'].",
PM-202420,Road Damage,Urgent,Classified as 'Road Damage' based on: ['manhole']. Urgent: severity keyword(s) found: ['injury'].,
PM-202427,Flooding,Standard,Classified as 'Flooding' based on: ['flood'].,
PM-202428,Waste,Standard,"Classified as 'Waste' based on: ['dead animal', 'animal not removed'].",
PM-202430,Streetlight,Standard,Ambiguous between 'Streetlight' (keywords: ['lights out']) and 'Heritage Damage' (keywords: ['heritage']).,NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as 'Waste' based on: ['waste', 'dumped'].",
PM-202446,Road Damage,Urgent,"Classified as 'Road Damage' based on: ['footpath', 'tiles broken', 'upturned']. Urgent: severity keyword(s) found: ['fell'].",
