complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on description containing relevant keywords.,
PM-202402,Pothole,Urgent,Classified as Pothole based on description containing relevant keywords.,
PM-202406,Flooding,Standard,Classified as Flooding based on description containing relevant keywords.,
PM-202408,Flooding,Standard,Classified as Flooding based on description containing relevant keywords.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on description containing relevant keywords.,
PM-202411,Streetlight,Urgent,Classified as Streetlight based on description containing relevant keywords.,
PM-202413,Waste,Standard,Classified as Waste based on description containing relevant keywords.,
PM-202418,Noise,Standard,Classified as Noise based on description containing relevant keywords.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on description containing relevant keywords.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage based on description containing relevant keywords.,
PM-202427,Flooding,Standard,Classified as Flooding based on description containing relevant keywords.,
PM-202428,Waste,Standard,Classified as Waste based on description containing relevant keywords.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on description containing relevant keywords.,
PM-202433,Waste,Standard,Classified as Waste based on description containing relevant keywords.,
PM-202446,Road Damage,Urgent,Classified as Road Damage based on description containing relevant keywords.,
