complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on the description contents.,
PM-202402,Pothole,Urgent,Priority is Urgent because description contains 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding based on the description contents.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage based on the description contents.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on the description contents.,
PM-202411,Streetlight,Urgent,Priority is Urgent because description contains 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste based on the description contents.,
PM-202418,Noise,Standard,Classified as Noise based on the description contents.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on the description contents.,
PM-202420,Road Damage,Urgent,Priority is Urgent because description contains 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding based on the description contents.,
PM-202428,Waste,Standard,Classified as Waste based on the description contents.,
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage based on the description contents.,
PM-202433,Waste,Standard,Classified as Waste based on the description contents.,
PM-202446,Road Damage,Urgent,Priority is Urgent because description contains 'fell'.,
