complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on the description: 'Large pothole 60cm wide causing tyre damage'.,
PM-202402,Pothole,Urgent,Urgent priority is assigned due to the phrase: 'School children at risk during morning hours'.,
PM-202406,Flooding,Standard,Classified as Flooding based on the description: 'Underpass flooded knee-deep after 2hrs rain'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage based on the description: 'Bus stand flooded'.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on the description: 'Three consecutive streetlights out for 10 days'.,
PM-202411,Streetlight,Urgent,Urgent priority is assigned due to the phrase: 'Electrical hazard reported'.,
PM-202413,Waste,Standard,Classified as Waste based on the description: 'Overflowing garbage bins near vegetable market'.,
PM-202418,Noise,Standard,Classified as Noise based on the description: 'Wedding venue playing music past midnight on weeknights'.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on the description: 'Road surface cracked and sinking near utility work done 1 month ago'.,
PM-202420,Road Damage,Urgent,Urgent priority is assigned due to the phrase: 'Risk of serious injury to cyclists'.,
PM-202427,Flooding,Standard,Classified as Flooding based on the description: 'Bridge approach floods in 30mins of rain'.,
PM-202428,Waste,Standard,Classified as Waste based on the description: 'Dead animal not removed for 36 hours'.,
PM-202430,Streetlight,Standard,"Classified as Streetlight based on the description: 'Heritage street, lights out'.",
PM-202433,Waste,Standard,Classified as Waste based on the description: 'Bulk waste from apartment renovation dumped on public road'.,
PM-202446,Road Damage,Urgent,Urgent priority is assigned due to the phrase: 'Elderly resident fell last week'.,
