complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because description mentions 'large pothole 60cm wide causing tyre damage. three...',
PM-202402,Pothole,Urgent,Classified as Pothole because description mentions 'deep pothole near bus stop. school children at ris...',
PM-202406,Flooding,Standard,Classified as Flooding because description mentions 'underpass flooded knee-deep after 2hrs rain. commu...',
PM-202408,Flooding,Standard,Classified as Flooding because description mentions 'bus stand flooded. passengers standing in water. d...',
PM-202410,Streetlight,Standard,Classified as Streetlight because description mentions 'three consecutive streetlights out for 10 days. ar...',
PM-202411,Streetlight,Urgent,Classified as Streetlight because description mentions 'streetlight flickering and sparking. electrical ha...',
PM-202413,Waste,Low,Classified as Waste because description mentions 'overflowing garbage bins near vegetable market. sm...',
PM-202418,Noise,Standard,Classified as Noise because description mentions 'wedding venue playing music past midnight on weekn...',
PM-202419,Road Damage,Standard,Classified as Road Damage because description mentions 'road surface cracked and sinking near utility work...',
PM-202420,Other,Urgent,Classified as Other because description mentions 'manhole cover missing. risk of serious injury to c...',NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because description mentions 'bridge approach floods in 30mins of rain. bridge b...',
PM-202428,Other,Standard,Classified as Other because description mentions 'dead animal not removed for 36 hours. health conce...',NEEDS_REVIEW
PM-202430,Streetlight,Standard,"Classified as Streetlight because description mentions 'heritage street, lights out. safety concern for pe...'",
PM-202433,Waste,Standard,Classified as Waste because description mentions 'bulk waste from apartment renovation dumped on pub...',
PM-202446,Other,Urgent,Classified as Other because description mentions 'footpath tiles broken and upturned. elderly reside...',NEEDS_REVIEW
