complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as 'Pothole' (Standard) because description mentions: 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as 'Pothole' (Urgent) because description mentions: 'pothole', 'child'.",
PM-202406,Flooding,Standard,"Classified as 'Flooding' (Standard) because description mentions: 'flood', 'flooded'.",
PM-202408,Flooding,Standard,"Classified as 'Flooding' (Standard) because description mentions: 'flood', 'flooded'.",
PM-202410,Streetlight,Standard,"Classified as 'Streetlight' (Standard) because description mentions: 'streetlight', 'streetlights'.",
PM-202411,Streetlight,Urgent,"Classified as 'Streetlight' (Urgent) because description mentions: 'streetlight', 'sparking', 'hazard'.",
PM-202413,Waste,Standard,"Classified as 'Waste' (Standard) because description mentions: 'garbage', 'overflowing'.",
PM-202418,Noise,Standard,Classified as 'Noise' (Standard) because description mentions: 'music'.,
PM-202419,Road Damage,Standard,"Classified as 'Road Damage' (Standard) because description mentions: 'road surface', 'surface cracked'.",
PM-202420,Road Damage,Urgent,"Classified as 'Road Damage' (Urgent) because description mentions: 'manhole cover missing', 'injury'.",
PM-202427,Flooding,Standard,Classified as 'Flooding' (Standard) because description mentions: 'flood'.,
PM-202428,Waste,Standard,Classified as 'Waste' (Standard) because description mentions: 'dead animal'.,
PM-202430,Streetlight,Standard,Classified as 'Streetlight' (Standard) because description mentions: 'lights out'.,
PM-202433,Waste,Standard,Classified as 'Waste' (Standard) because description mentions: 'waste'.,
PM-202446,Road Damage,Urgent,"Classified as 'Road Damage' (Urgent) because description mentions: 'tiles broken', 'upturned', 'fell'.",
