complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority because the description mentions 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'flooding'.,
PM-202408,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'flooding'.,
PM-202410,Streetlight,Standard,Classified as Streetlight with Standard priority because the description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because the description mentions 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste/garbage'.,
PM-202418,Noise,Standard,Classified as Noise with Standard priority because the description mentions 'noise'.,
PM-202419,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
PM-202420,Other,Urgent,Classified as Other with Urgent priority because the description mentions 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'flooding'.,
PM-202428,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight with Standard priority because the description mentions 'streetlight'.,
PM-202433,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste/garbage'.,
PM-202446,Other,Urgent,Classified as Other with Urgent priority because the description mentions 'fell'.,NEEDS_REVIEW
