complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Detected pothole due to 'pothole' in description.,
PM-202402,Pothole,Urgent,Detected pothole due to 'pothole' in description.,
PM-202406,Flooding,Standard,Detected flooding due to 'flood' in description.,
PM-202408,Flooding,Standard,Detected flooding due to 'flood' in description.,
PM-202410,Streetlight,Standard,Detected streetlight due to 'streetlight' in description.,
PM-202411,Streetlight,Urgent,Detected streetlight due to 'streetlight' in description.,
PM-202413,Waste,Standard,Detected waste due to 'garbage' in description.,
PM-202418,Noise,Standard,Detected noise due to 'music' in description.,
PM-202419,Road Damage,Standard,Detected road damage due to 'cracked' in description.,
PM-202420,Other,Urgent,Classified as Other based on description keywords.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Detected flooding due to 'flood' in description.,
PM-202428,Waste,Standard,Classified as Waste based on description keywords.,
PM-202430,Streetlight,Standard,Detected streetlight due to 'lights' in description.,
PM-202433,Waste,Standard,Detected waste due to 'waste' in description.,
PM-202446,Road Damage,Urgent,Classified as Road Damage based on description keywords.,
