complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on complaint text.,
PM-202402,Pothole,Urgent,Classified as Pothole based on complaint text.,
PM-202406,Flooding,Standard,Classified as Flooding based on complaint text.,
PM-202408,Flooding,Standard,Classified as Flooding based on complaint text.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on complaint text.,
PM-202411,Streetlight,Urgent,Classified as Streetlight based on complaint text.,
PM-202413,Waste,Standard,Classified as Waste based on complaint text.,
PM-202418,Noise,Standard,Classified as Noise based on complaint text.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on complaint text.,
PM-202420,Other,Urgent,Classified as Other based on complaint text.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding based on complaint text.,
PM-202428,Other,Standard,Classified as Other based on complaint text.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight based on complaint text.,
PM-202433,Waste,Standard,Classified as Waste based on complaint text.,
PM-202446,Other,Urgent,Classified as Other based on complaint text.,NEEDS_REVIEW
