complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description matched 'pothole' with no severity words, so Standard.",
PM-202402,Pothole,Urgent,"Description matched 'pothole' and severity words 'child', 'school' require Urgent.",
PM-202406,Flooding,Standard,"Description matched 'flooded', 'knee-deep' with no severity words, so Standard.",
PM-202408,Flooding,Standard,"Description matched 'flooded', 'standing in water' with no severity words, so Standard.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Description matched 'streetlight', 'lights out' with no severity words, so Standard.",
PM-202411,Streetlight,Urgent,"Description matched 'streetlight', 'flickering' and severity words 'hazard' require Urgent.",
PM-202413,Waste,Standard,"Description matched 'garbage', 'bins' with no severity words, so Standard.",
PM-202418,Noise,Low,"Description matched 'music past', 'playing music' with no severity words, so nuisance-level Low.",
PM-202419,Road Damage,Standard,"Description matched 'road surface', 'cracked', 'sinking' with no severity words, so Standard.",
PM-202420,Drain Blockage,Urgent,Description matched 'manhole' and severity words 'injury' require Urgent.,
PM-202427,Flooding,Standard,"Description matched 'floods' with no severity words, so Standard.",
PM-202428,Waste,Standard,"Description matched 'dead animal' with no severity words, so Standard.",
PM-202430,Heritage Damage,Standard,"Description matched 'heritage' with no severity words, so Standard.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Description matched 'waste', 'dumped' with no severity words, so Standard.",
PM-202446,Road Damage,Urgent,"Description matched 'footpath', 'tiles broken' and severity words 'fell' require Urgent.",
