complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority because the description mentions 'school, pothole, child'.",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority because the description mentions 'flood, flooded'.",
PM-202408,Flooding,Standard,"Classified as Flooding with Standard priority because the description mentions 'flood, flooded'.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority because the description mentions 'streetlight, dark'.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority because the description mentions 'hazard, streetlight'.",
PM-202413,Waste,Low,"Classified as Waste with Low priority because the description mentions 'bins, smell, garbage'.",
PM-202418,Noise,Low,"Classified as Noise with Low priority because the description mentions 'music, midnight'.",
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority because the description mentions 'cracked, road surface, sinking'.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the description mentions 'injury, manhole'.",
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'flood'.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'dead animal'.,
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
PM-202433,Waste,Standard,"Classified as Waste with Standard priority because the description mentions 'waste, dumped'.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the description mentions 'tiles broken, fell, footpath'.",
