complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole due to the mention of 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole ('pothole') and prioritised as Urgent due to severity keyword 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding due to the mention of 'flood'.,
PM-202408,Flooding,Standard,Classified as Flooding due to the mention of 'flood'.,
PM-202410,Streetlight,Standard,Classified as Streetlight due to the mention of 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight ('streetlight') and prioritised as Urgent due to severity keyword 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste due to the mention of 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise due to the mention of 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage due to the mention of 'road'.,
PM-202420,Other,Low,Description is genuinely ambiguous and does not match specific category keywords.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding due to the mention of 'flood'.,
PM-202428,Other,Low,Description is genuinely ambiguous and does not match specific category keywords.,NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage due to the mention of 'heritage'.,
PM-202433,Waste,Standard,Classified as Waste due to the mention of 'waste'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage ('broken') and prioritised as Urgent due to severity keyword 'fell'.,
